frequency,time,phase,d
49.986,17.08.2024 03:08:27,208.8,7.0
49.988,17.08.2024 03:08:28,204.5,7.0
49.989,17.08.2024 03:08:29,200.5,7.0
49.991,17.08.2024 03:08:30,197.1,7.0
49.992,17.08.2024 03:08:32,191.4,7.0
49.991,17.08.2024 03:08:33,188.0,7.0
49.99,17.08.2024 03:08:34,184.5,7.0
49.99,17.08.2024 03:08:35,181.1,7.0
49.99,17.08.2024 03:08:36,177.1,7.0
49.988,17.08.2024 03:08:37,173.0,7.0
49.986,17.08.2024 03:08:38,167.9,7.0
49.984,17.08.2024 03:08:39,162.2,7.0
49.983,17.08.2024 03:08:40,156.5,7.0
49.982,17.08.2024 03:08:41,149.5,7.0
49.982,17.08.2024 03:08:42,143.0,7.0
49.982,17.08.2024 03:08:43,136.8,7.0
49.982,17.08.2024 03:08:44,130.5,7.0
49.982,17.08.2024 03:08:45,123.7,7.0
49.981,17.08.2024 03:08:46,117.0,7.0
49.979,17.08.2024 03:08:47,109.6,7.0
49.979,17.08.2024 03:08:48,101.6,7.0
49.978,17.08.2024 03:08:49,93.6,7.0
49.978,17.08.2024 03:08:50,85.5,7.0
49.977,17.08.2024 03:08:51,77.3,7.0
49.979,17.08.2024 03:08:52,69.8,7.0
49.98,17.08.2024 03:08:53,63.0,7.0
49.982,17.08.2024 03:08:54,56.1,7.0
49.984,17.08.2024 03:08:55,50.1,7.0
49.986,17.08.2024 03:08:56,45.1,7.0
49.987,17.08.2024 03:08:57,40.4,7.0
49.989,17.08.2024 03:08:58,36.5,7.0
49.99,17.08.2024 03:08:59,32.8,7.0
49.989,17.08.2024 03:09:00,29.3,7.0
49.985,17.08.2024 03:09:01,23.4,7.0
49.982,17.08.2024 03:09:02,17.0,7.0
49.979,17.08.2024 03:09:03,9.1,7.0
49.976,17.08.2024 03:09:04,1.2,7.0
49.973,17.08.2024 03:09:05,350.9,7.0
49.97,17.08.2024 03:09:06,340.1,7.0
49.97,17.08.2024 03:09:07,329.2,7.0
49.972,17.08.2024 03:09:08,319.0,7.0
49.973,17.08.2024 03:09:09,309.5,7.0
49.975,17.08.2024 03:09:10,300.4,7.0
49.976,17.08.2024 03:09:11,291.5,7.0
49.977,17.08.2024 03:09:12,283.2,7.0
49.977,17.08.2024 03:09:13,274.9,7.0
49.976,17.08.2024 03:09:14,266.0,7.0
49.974,17.08.2024 03:09:15,256.5,7.0
49.972,17.08.2024 03:09:16,246.4,7.0
49.971,17.08.2024 03:09:17,236.7,7.0
49.972,17.08.2024 03:09:18,226.1,7.0
49.973,17.08.2024 03:09:19,216.9,7.0
49.975,17.08.2024 03:09:20,207.3,7.0
49.976,17.08.2024 03:09:21,199.2,7.0
49.978,17.08.2024 03:09:22,191.0,7.0
49.979,17.08.2024 03:09:23,183.6,7.0
49.98,17.08.2024 03:09:24,176.5,7.0
49.983,17.08.2024 03:09:25,170.9,7.0
49.985,17.08.2024 03:09:26,165.4,7.0
49.987,17.08.2024 03:09:27,160.6,7.0
49.987,17.08.2024 03:09:28,156.2,7.0
49.988,17.08.2024 03:09:29,151.8,7.0
49.987,17.08.2024 03:09:30,147.1,7.0
49.987,17.08.2024 03:09:31,142.3,7.0
49.987,17.08.2024 03:09:32,137.7,7.0
49.985,17.08.2024 03:09:33,132.1,7.0
49.982,17.08.2024 03:09:34,125.7,7.0
49.981,17.08.2024 03:09:35,118.9,7.0
49.98,17.08.2024 03:09:36,111.7,7.0
49.98,17.08.2024 03:09:37,104.6,7.0
49.98,17.08.2024 03:09:38,97.2,7.0
49.98,17.08.2024 03:09:39,90.2,7.0
49.981,17.08.2024 03:09:40,83.4,7.0
49.983,17.08.2024 03:09:41,77.1,7.0
49.984,17.08.2024 03:09:42,71.2,7.0
49.985,17.08.2024 03:09:43,66.0,7.0
49.987,17.08.2024 03:09:44,61.6,7.0
49.987,17.08.2024 03:09:45,57.1,7.0
49.987,17.08.2024 03:09:46,52.2,7.0
49.988,17.08.2024 03:09:47,47.9,7.0
49.988,17.08.2024 03:09:48,43.6,7.0
49.989,17.08.2024 03:09:49,39.5,7.0
49.99,17.08.2024 03:09:50,35.8,7.0
49.992,17.08.2024 03:09:51,32.8,7.0
49.992,17.08.2024 03:09:52,30.0,7.0
49.993,17.08.2024 03:09:53,27.5,7.0
49.995,17.08.2024 03:09:54,25.8,7.0
49.998,17.08.2024 03:09:55,25.0,7.0
50.0,17.08.2024 03:09:56,24.8,7.0
50.0,17.08.2024 03:09:57,25.1,7.0
50.0,17.08.2024 03:09:58,24.9,7.0
49.999,17.08.2024 03:09:59,24.6,7.0
49.998,17.08.2024 03:10:00,24.0,7.0
49.997,17.08.2024 03:10:01,23.0,7.0
49.996,17.08.2024 03:10:02,21.5,7.0
49.994,17.08.2024 03:10:03,19.4,7.0
49.994,17.08.2024 03:10:04,17.0,7.0
49.993,17.08.2024 03:10:05,14.6,7.0
49.993,17.08.2024 03:10:06,11.9,7.0
49.992,17.08.2024 03:10:07,8.9,7.0
49.993,17.08.2024 03:10:08,6.2,7.0
49.994,17.08.2024 03:10:09,3.9,7.0
49.995,17.08.2024 03:10:10,2.3,7.0
49.997,17.08.2024 03:10:11,1.3,7.0
49.997,17.08.2024 03:10:12,0.5,7.0
49.998,17.08.2024 03:10:13,359.6,7.0
49.997,17.08.2024 03:10:14,358.4,7.0
49.996,17.08.2024 03:10:15,356.8,7.0
49.995,17.08.2024 03:10:16,355.0,7.0
49.993,17.08.2024 03:10:17,352.7,7.0
49.991,17.08.2024 03:10:18,349.5,7.0
49.992,17.08.2024 03:10:19,346.6,7.0
49.992,17.08.2024 03:10:20,343.6,7.0
49.992,17.08.2024 03:10:21,340.8,7.0
49.993,17.08.2024 03:10:22,338.2,7.0
49.994,17.08.2024 03:10:23,336.1,7.0
49.996,17.08.2024 03:10:24,334.5,7.0
49.995,17.08.2024 03:10:25,332.7,7.0
49.994,17.08.2024 03:10:26,330.6,7.0
49.993,17.08.2024 03:10:27,327.9,7.0
49.993,17.08.2024 03:10:28,325.3,7.0
49.992,17.08.2024 03:10:29,322.4,7.0
49.991,17.08.2024 03:10:30,319.4,7.0
49.991,17.08.2024 03:10:31,317.0,7.0
49.992,17.08.2024 03:10:32,314.3,7.0
49.993,17.08.2024 03:10:33,311.1,7.0
49.995,17.08.2024 03:10:34,309.3,7.0
49.995,17.08.2024 03:10:35,308.2,7.0
49.995,17.08.2024 03:10:36,305.6,7.0
49.997,17.08.2024 03:10:37,304.3,7.0
49.999,17.08.2024 03:10:38,304.8,7.0
50.001,17.08.2024 03:10:39,304.2,7.0
50.001,17.08.2024 03:10:40,304.7,7.0
50.002,17.08.2024 03:10:41,305.4,7.0
50.001,17.08.2024 03:10:42,305.8,7.0
50.0,17.08.2024 03:10:43,306.7,7.0
49.999,17.08.2024 03:10:44,305.5,7.0
49.997,17.08.2024 03:10:45,305.4,7.0
49.997,17.08.2024 03:10:46,304.4,7.0
49.997,17.08.2024 03:10:47,302.5,7.0
49.997,17.08.2024 03:10:48,302.2,7.0
49.996,17.08.2024 03:10:49,300.0,7.0
49.994,17.08.2024 03:10:50,298.6,7.0
49.993,17.08.2024 03:10:51,295.2,7.0
49.992,17.08.2024 03:10:52,292.2,7.0
49.99,17.08.2024 03:10:53,289.4,7.0
49.988,17.08.2024 03:10:54,284.0,7.0
49.986,17.08.2024 03:10:55,279.0,7.0
49.983,17.08.2024 03:10:56,274.0,7.0
49.982,17.08.2024 03:10:57,266.8,7.0
49.98,17.08.2024 03:10:58,260.6,7.0
49.978,17.08.2024 03:10:59,251.9,7.0
49.978,17.08.2024 03:11:00,243.7,7.0
49.976,17.08.2024 03:11:01,235.3,7.0
49.975,17.08.2024 03:11:02,226.3,7.0
49.975,17.08.2024 03:11:03,218.0,7.0
49.973,17.08.2024 03:11:04,207.6,7.0
49.973,17.08.2024 03:11:05,197.9,7.0
49.973,17.08.2024 03:11:06,188.8,7.0
49.972,17.08.2024 03:11:07,178.0,7.0
49.972,17.08.2024 03:11:08,167.8,7.0
49.971,17.08.2024 03:11:09,157.1,7.0
49.971,17.08.2024 03:11:10,147.2,7.0
49.97,17.08.2024 03:11:11,136.3,7.0
49.969,17.08.2024 03:11:12,125.1,7.0
49.969,17.08.2024 03:11:13,113.9,7.0
49.968,17.08.2024 03:11:14,102.5,7.0
49.971,17.08.2024 03:11:15,91.9,7.0
49.973,17.08.2024 03:11:16,82.1,7.0
49.976,17.08.2024 03:11:17,73.1,7.0
49.978,17.08.2024 03:11:18,65.1,7.0
49.98,17.08.2024 03:11:19,58.3,7.0
49.982,17.08.2024 03:11:20,51.5,7.0
49.984,17.08.2024 03:11:21,46.4,7.0
49.987,17.08.2024 03:11:22,41.6,7.0
49.99,17.08.2024 03:11:23,38.1,7.0
49.991,17.08.2024 03:11:24,34.6,7.0
49.993,17.08.2024 03:11:25,32.4,7.0
49.994,17.08.2024 03:11:26,30.0,7.0
49.994,17.08.2024 03:11:27,28.0,7.0
49.995,17.08.2024 03:11:28,26.1,7.0
49.995,17.08.2024 03:11:29,24.5,7.0
49.995,17.08.2024 03:11:30,22.5,7.0
49.997,17.08.2024 03:11:31,21.7,7.0
49.998,17.08.2024 03:11:32,20.4,7.0
49.999,17.08.2024 03:11:33,20.1,7.0
50.0,17.08.2024 03:11:34,19.8,7.0
50.0,17.08.2024 03:11:35,19.7,7.0
50.0,17.08.2024 03:11:36,20.1,7.0
50.002,17.08.2024 03:11:37,20.5,7.0
50.001,17.08.2024 03:11:38,21.2,7.0
50.0,17.08.2024 03:11:39,20.9,7.0
49.999,17.08.2024 03:11:40,20.9,7.0
49.999,17.08.2024 03:11:41,20.0,7.0
49.997,17.08.2024 03:11:42,19.2,7.0
49.996,17.08.2024 03:11:43,17.6,7.0
49.996,17.08.2024 03:11:44,15.8,7.0
49.995,17.08.2024 03:11:45,13.9,7.0
49.994,17.08.2024 03:11:46,12.2,7.0
49.992,17.08.2024 03:11:47,9.1,7.0
49.991,17.08.2024 03:11:48,5.7,7.0
49.99,17.08.2024 03:11:49,2.6,7.0
49.991,17.08.2024 03:11:50,359.1,7.0
49.99,17.08.2024 03:11:51,355.5,7.0
49.988,17.08.2024 03:11:52,350.9,7.0
49.985,17.08.2024 03:11:53,345.8,7.0
49.983,17.08.2024 03:11:54,339.3,7.0
49.983,17.08.2024 03:11:55,333.0,7.0
49.982,17.08.2024 03:11:56,326.6,7.0
49.982,17.08.2024 03:11:57,320.4,7.0
49.981,17.08.2024 03:11:58,313.7,7.0
49.982,17.08.2024 03:11:59,306.8,7.0
49.983,17.08.2024 03:12:00,300.5,7.0
49.984,17.08.2024 03:12:01,294.8,7.0
49.985,17.08.2024 03:12:02,289.4,7.0
49.987,17.08.2024 03:12:03,284.9,7.0
49.99,17.08.2024 03:12:04,280.7,7.0
49.992,17.08.2024 03:12:05,278.1,7.0
49.992,17.08.2024 03:12:06,275.8,7.0
49.993,17.08.2024 03:12:07,273.1,7.0
49.993,17.08.2024 03:12:08,270.9,7.0
49.992,17.08.2024 03:12:09,268.0,7.0
49.991,17.08.2024 03:12:10,264.2,7.0
49.989,17.08.2024 03:12:11,260.3,7.0
49.99,17.08.2024 03:12:12,257.4,7.0
49.992,17.08.2024 03:12:13,253.8,7.0
49.994,17.08.2024 03:12:14,251.6,7.0
49.994,17.08.2024 03:12:15,249.5,7.0
49.995,17.08.2024 03:12:16,248.3,7.0
49.996,17.08.2024 03:12:17,246.2,7.0
49.995,17.08.2024 03:12:18,244.6,7.0
49.996,17.08.2024 03:12:19,243.5,7.0
49.997,17.08.2024 03:12:20,242.0,7.0
49.998,17.08.2024 03:12:21,242.0,7.0
49.998,17.08.2024 03:12:22,241.1,7.0
49.996,17.08.2024 03:12:23,238.9,7.0
49.995,17.08.2024 03:12:24,237.1,7.0
49.993,17.08.2024 03:12:25,234.6,7.0
49.992,17.08.2024 03:12:26,232.5,7.0
49.99,17.08.2024 03:12:27,228.9,7.0
49.988,17.08.2024 03:12:28,224.7,7.0
49.989,17.08.2024 03:12:29,219.9,7.0
49.989,17.08.2024 03:12:30,216.6,7.0
49.988,17.08.2024 03:12:31,211.5,7.0
49.99,17.08.2024 03:12:32,207.9,7.0
49.992,17.08.2024 03:12:33,205.6,7.0
49.991,17.08.2024 03:12:34,202.6,7.0
49.99,17.08.2024 03:12:35,198.2,7.0
49.988,17.08.2024 03:12:36,193.9,7.0
49.988,17.08.2024 03:12:37,189.5,7.0
49.986,17.08.2024 03:12:38,185.3,7.0
49.986,17.08.2024 03:12:39,179.6,7.0
49.984,17.08.2024 03:12:40,174.6,7.0
49.984,17.08.2024 03:12:41,168.6,7.0
49.983,17.08.2024 03:12:42,162.6,7.0
49.985,17.08.2024 03:12:43,157.1,7.0
49.987,17.08.2024 03:12:45,146.7,7.0
49.99,17.08.2024 03:12:46,144.0,7.0
49.993,17.08.2024 03:12:47,140.7,7.0
49.996,17.08.2024 03:12:49,137.9,7.0
49.997,17.08.2024 03:12:50,136.0,7.0
49.997,17.08.2024 03:12:51,134.6,7.0
49.996,17.08.2024 03:12:52,133.1,7.0
49.995,17.08.2024 03:12:53,131.4,7.0
49.994,17.08.2024 03:12:54,130.0,7.0
49.994,17.08.2024 03:12:55,127.8,7.0
49.994,17.08.2024 03:12:56,125.5,7.0
49.995,17.08.2024 03:12:57,123.6,7.0
49.997,17.08.2024 03:12:58,122.5,7.0
49.998,17.08.2024 03:12:59,121.1,7.0
49.998,17.08.2024 03:13:00,121.1,7.0
49.998,17.08.2024 03:13:01,120.3,7.0
49.998,17.08.2024 03:13:02,119.8,7.0
49.998,17.08.2024 03:13:03,118.8,7.0
49.998,17.08.2024 03:13:04,118.1,7.0
49.998,17.08.2024 03:13:05,117.3,7.0
49.997,17.08.2024 03:13:06,116.1,7.0
49.996,17.08.2024 03:13:07,114.8,7.0
49.996,17.08.2024 03:13:08,113.3,7.0
49.995,17.08.2024 03:13:09,111.4,7.0
49.994,17.08.2024 03:13:10,109.0,7.0
49.994,17.08.2024 03:13:11,106.9,7.0
49.994,17.08.2024 03:13:12,104.6,7.0
49.993,17.08.2024 03:13:13,102.2,7.0
49.992,17.08.2024 03:13:14,99.0,7.0
49.991,17.08.2024 03:13:15,96.1,7.0
49.991,17.08.2024 03:13:16,92.8,7.0
49.992,17.08.2024 03:13:17,89.7,7.0
49.991,17.08.2024 03:13:18,86.7,7.0
49.992,17.08.2024 03:13:19,83.8,7.0
49.991,17.08.2024 03:13:20,80.3,7.0
49.988,17.08.2024 03:13:21,76.0,7.0
49.987,17.08.2024 03:13:22,71.4,7.0
49.986,17.08.2024 03:13:23,66.4,7.0
49.983,17.08.2024 03:13:24,60.7,7.0
49.982,17.08.2024 03:13:25,54.0,7.0
49.981,17.08.2024 03:13:26,46.8,7.0
49.981,17.08.2024 03:13:27,40.1,7.0
49.981,17.08.2024 03:13:28,33.5,7.0
49.981,17.08.2024 03:13:29,26.6,7.0
49.982,17.08.2024 03:13:30,20.1,7.0
49.983,17.08.2024 03:13:31,13.8,7.0
49.984,17.08.2024 03:13:32,7.8,7.0
49.984,17.08.2024 03:13:33,2.4,7.0
49.984,17.08.2024 03:13:34,356.7,7.0
49.983,17.08.2024 03:13:35,350.3,7.0
49.983,17.08.2024 03:13:36,344.5,7.0
49.984,17.08.2024 03:13:37,338.5,7.0
49.984,17.08.2024 03:13:38,333.0,7.0
49.986,17.08.2024 03:13:39,327.7,7.0
49.986,17.08.2024 03:13:40,322.9,7.0
49.988,17.08.2024 03:13:41,318.5,7.0
49.99,17.08.2024 03:13:42,314.9,7.0
49.99,17.08.2024 03:13:43,311.3,7.0
49.99,17.08.2024 03:13:44,307.7,7.0
49.991,17.08.2024 03:13:45,304.6,7.0
49.992,17.08.2024 03:13:46,301.9,7.0
49.992,17.08.2024 03:13:47,299.0,7.0
49.991,17.08.2024 03:13:48,295.6,7.0
49.989,17.08.2024 03:13:49,292.0,7.0
49.988,17.08.2024 03:13:50,287.2,7.0
49.986,17.08.2024 03:13:51,282.0,7.0
49.983,17.08.2024 03:13:53,270.6,7.0
49.982,17.08.2024 03:13:54,264.5,7.0
49.983,17.08.2024 03:13:55,258.4,7.0
49.984,17.08.2024 03:13:56,252.7,7.0
49.984,17.08.2024 03:13:57,246.9,7.0
49.985,17.08.2024 03:13:58,241.5,7.0
49.987,17.08.2024 03:13:59,236.7,7.0
49.988,17.08.2024 03:14:00,232.4,7.0
49.989,17.08.2024 03:14:01,228.3,7.0
49.988,17.08.2024 03:14:02,224.0,7.0
49.987,17.08.2024 03:14:03,219.1,7.0
49.986,17.08.2024 03:14:04,214.0,7.0
49.984,17.08.2024 03:14:05,208.0,7.0
49.983,17.08.2024 03:14:06,202.2,7.0
49.981,17.08.2024 03:14:07,195.4,7.0
49.98,17.08.2024 03:14:08,188.2,7.0
49.979,17.08.2024 03:14:09,180.7,7.0
49.979,17.08.2024 03:14:10,172.9,7.0
49.979,17.08.2024 03:14:11,165.4,7.0
49.978,17.08.2024 03:14:12,157.4,7.0
49.978,17.08.2024 03:14:13,149.6,7.0
49.979,17.08.2024 03:14:14,141.9,7.0
49.981,17.08.2024 03:14:15,135.2,7.0
49.981,17.08.2024 03:14:16,128.3,7.0
49.982,17.08.2024 03:14:17,121.7,7.0
49.982,17.08.2024 03:14:18,115.2,7.0
49.983,17.08.2024 03:14:19,109.3,7.0
49.986,17.08.2024 03:14:20,104.3,7.0
49.987,17.08.2024 03:14:21,99.3,7.0
49.988,17.08.2024 03:14:22,95.1,7.0
49.988,17.08.2024 03:14:23,90.9,7.0
49.99,17.08.2024 03:14:24,87.5,7.0
49.991,17.08.2024 03:14:25,84.4,7.0
49.992,17.08.2024 03:14:26,81.6,7.0
49.995,17.08.2024 03:14:27,79.8,7.0
49.999,17.08.2024 03:14:28,79.4,7.0
50.001,17.08.2024 03:14:29,79.9,7.0
50.003,17.08.2024 03:14:30,80.4,7.0
50.003,17.08.2024 03:14:31,81.6,7.0
50.001,17.08.2024 03:14:32,82.1,7.0
50.0,17.08.2024 03:14:33,81.5,7.0
49.999,17.08.2024 03:14:34,81.2,7.0
49.999,17.08.2024 03:14:35,81.3,7.0
49.998,17.08.2024 03:14:36,80.6,7.0
49.998,17.08.2024 03:14:37,79.7,7.0
49.997,17.08.2024 03:14:38,78.7,7.0
49.997,17.08.2024 03:14:39,77.4,7.0
49.996,17.08.2024 03:14:40,76.2,7.0
49.995,17.08.2024 03:14:41,74.4,7.0
49.994,17.08.2024 03:14:42,72.1,7.0
49.993,17.08.2024 03:14:43,69.6,7.0
49.992,17.08.2024 03:14:44,66.4,7.0
49.991,17.08.2024 03:14:45,63.4,7.0
49.99,17.08.2024 03:14:46,60.2,7.0
49.989,17.08.2024 03:14:47,56.0,7.0
49.988,17.08.2024 03:14:48,51.9,7.0
49.987,17.08.2024 03:14:49,47.0,7.0
49.986,17.08.2024 03:14:50,41.9,7.0
49.985,17.08.2024 03:14:51,36.3,7.0
49.984,17.08.2024 03:14:52,30.8,7.0
49.984,17.08.2024 03:14:53,24.8,7.0
49.984,17.08.2024 03:14:54,19.2,7.0
49.984,17.08.2024 03:14:55,13.7,7.0
49.983,17.08.2024 03:14:56,7.4,7.0
49.985,17.08.2024 03:14:57,2.0,7.0
49.985,17.08.2024 03:14:58,356.8,7.0
49.984,17.08.2024 03:14:59,351.1,7.0
49.983,17.08.2024 03:15:00,344.8,7.0
49.981,17.08.2024 03:15:01,337.8,7.0
49.98,17.08.2024 03:15:02,330.7,7.0
49.98,17.08.2024 03:15:03,323.6,7.0
49.98,17.08.2024 03:15:04,316.3,7.0
49.979,17.08.2024 03:15:05,308.6,7.0
49.978,17.08.2024 03:15:06,300.7,7.0
49.979,17.08.2024 03:15:07,292.8,7.0
49.98,17.08.2024 03:15:08,285.5,7.0
49.981,17.08.2024 03:15:09,278.8,7.0
49.982,17.08.2024 03:15:10,272.5,7.0
49.984,17.08.2024 03:15:11,266.8,7.0
49.986,17.08.2024 03:15:12,261.7,7.0
49.988,17.08.2024 03:15:13,257.4,7.0
49.988,17.08.2024 03:15:14,253.2,7.0
49.988,17.08.2024 03:15:15,249.5,7.0
49.989,17.08.2024 03:15:16,245.4,7.0
49.989,17.08.2024 03:15:17,241.3,7.0
49.99,17.08.2024 03:15:18,237.1,7.0
49.99,17.08.2024 03:15:19,233.9,7.0
49.989,17.08.2024 03:15:20,229.6,7.0
49.99,17.08.2024 03:15:21,226.3,7.0
49.99,17.08.2024 03:15:22,222.7,7.0
49.992,17.08.2024 03:15:23,219.9,7.0
49.994,17.08.2024 03:15:24,217.7,7.0
49.996,17.08.2024 03:15:25,215.7,7.0
49.996,17.08.2024 03:15:26,214.6,7.0
49.996,17.08.2024 03:15:27,213.1,7.0
49.996,17.08.2024 03:15:28,211.2,7.0
49.996,17.08.2024 03:15:29,209.7,7.0
49.997,17.08.2024 03:15:30,208.6,7.0
49.995,17.08.2024 03:15:31,206.9,7.0
49.994,17.08.2024 03:15:32,204.9,7.0
49.993,17.08.2024 03:15:33,202.4,7.0
49.993,17.08.2024 03:15:34,199.8,7.0
49.993,17.08.2024 03:15:35,197.0,7.0
49.994,17.08.2024 03:15:36,195.0,7.0
49.994,17.08.2024 03:15:37,192.8,7.0
49.995,17.08.2024 03:15:38,190.8,7.0
49.996,17.08.2024 03:15:39,189.3,7.0
49.997,17.08.2024 03:15:40,188.4,7.0
49.996,17.08.2024 03:15:41,186.9,7.0
49.996,17.08.2024 03:15:42,185.3,7.0
49.996,17.08.2024 03:15:43,183.6,7.0
49.994,17.08.2024 03:15:44,181.3,7.0
49.993,17.08.2024 03:15:45,178.9,7.0
49.992,17.08.2024 03:15:46,176.0,7.0
49.991,17.08.2024 03:15:47,172.7,7.0
49.99,17.08.2024 03:15:48,169.2,7.0
49.991,17.08.2024 03:15:49,165.8,7.0
49.991,17.08.2024 03:15:50,162.7,7.0
49.992,17.08.2024 03:15:51,159.8,7.0
49.992,17.08.2024 03:15:52,156.7,7.0
49.99,17.08.2024 03:15:53,153.3,7.0
49.99,17.08.2024 03:15:54,149.8,7.0
49.992,17.08.2024 03:15:55,146.7,7.0
49.992,17.08.2024 03:15:56,143.5,7.0
49.991,17.08.2024 03:15:57,140.4,7.0
49.991,17.08.2024 03:15:58,137.1,7.0
49.991,17.08.2024 03:15:59,133.8,7.0
49.992,17.08.2024 03:16:00,131.0,7.0
49.994,17.08.2024 03:16:01,128.8,7.0
49.994,17.08.2024 03:16:02,126.6,7.0
49.998,17.08.2024 03:16:04,124.1,7.0
50.0,17.08.2024 03:16:05,124.1,7.0
50.001,17.08.2024 03:16:06,124.5,7.0
50.002,17.08.2024 03:16:07,125.2,7.0
50.004,17.08.2024 03:16:08,126.9,7.0
50.005,17.08.2024 03:16:09,128.6,7.0
50.005,17.08.2024 03:16:10,130.5,7.0
50.005,17.08.2024 03:16:11,132.3,7.0
50.005,17.08.2024 03:16:12,134.2,7.0
50.004,17.08.2024 03:16:13,135.8,7.0
50.003,17.08.2024 03:16:14,136.9,7.0
50.002,17.08.2024 03:16:15,137.6,7.0
49.999,17.08.2024 03:16:16,137.4,7.0
49.998,17.08.2024 03:16:17,136.7,7.0
49.996,17.08.2024 03:16:18,135.4,7.0
49.995,17.08.2024 03:16:19,133.5,7.0
49.994,17.08.2024 03:16:20,131.4,7.0
49.994,17.08.2024 03:16:21,129.0,7.0
49.992,17.08.2024 03:16:22,126.2,7.0
49.991,17.08.2024 03:16:23,122.9,7.0
49.989,17.08.2024 03:16:24,119.1,7.0
49.989,17.08.2024 03:16:25,115.0,7.0
49.988,17.08.2024 03:16:26,110.8,7.0
49.988,17.08.2024 03:16:27,106.3,7.0
49.986,17.08.2024 03:16:28,101.4,7.0
49.986,17.08.2024 03:16:29,96.9,7.0
49.986,17.08.2024 03:16:30,91.8,7.0
49.985,17.08.2024 03:16:31,86.4,7.0
49.983,17.08.2024 03:16:32,80.3,7.0
49.983,17.08.2024 03:16:33,74.0,7.0
49.985,17.08.2024 03:16:34,68.5,7.0
49.986,17.08.2024 03:16:35,63.5,7.0
49.986,17.08.2024 03:16:36,58.3,7.0
49.988,17.08.2024 03:16:37,53.9,7.0
49.992,17.08.2024 03:16:38,51.1,7.0
49.995,17.08.2024 03:16:39,49.3,7.0
49.996,17.08.2024 03:16:40,47.8,7.0
49.996,17.08.2024 03:16:41,46.2,7.0
49.996,17.08.2024 03:16:42,44.9,7.0
49.998,17.08.2024 03:16:43,44.1,7.0
49.998,17.08.2024 03:16:44,43.4,7.0
49.999,17.08.2024 03:16:45,42.9,7.0
49.999,17.08.2024 03:16:46,42.6,7.0
49.999,17.08.2024 03:16:47,41.9,7.0
50.001,17.08.2024 03:16:48,42.1,7.0
50.002,17.08.2024 03:16:49,42.7,7.0
50.001,17.08.2024 03:16:50,43.3,7.0
50.001,17.08.2024 03:16:51,43.7,7.0
50.002,17.08.2024 03:16:52,44.4,7.0
50.004,17.08.2024 03:16:53,45.8,7.0
50.004,17.08.2024 03:16:54,47.0,7.0
50.003,17.08.2024 03:16:55,48.1,7.0
50.004,17.08.2024 03:16:56,49.5,7.0
50.005,17.08.2024 03:16:57,51.4,7.0
50.006,17.08.2024 03:16:58,53.6,7.0
50.004,17.08.2024 03:16:59,55.1,7.0
50.002,17.08.2024 03:17:00,55.7,7.0
50.002,17.08.2024 03:17:01,56.3,7.0
50.003,17.08.2024 03:17:02,57.4,7.0
50.005,17.08.2024 03:17:03,59.3,7.0
50.005,17.08.2024 03:17:04,60.8,7.0
50.005,17.08.2024 03:17:05,62.7,7.0
50.006,17.08.2024 03:17:06,65.0,7.0
50.006,17.08.2024 03:17:07,67.0,7.0
50.004,17.08.2024 03:17:08,68.2,7.0
50.003,17.08.2024 03:17:09,69.2,7.0
50.004,17.08.2024 03:17:10,70.7,7.0
50.005,17.08.2024 03:17:11,72.4,7.0
50.004,17.08.2024 03:17:12,73.9,7.0
50.004,17.08.2024 03:17:13,75.1,7.0
50.004,17.08.2024 03:17:14,76.5,7.0
50.003,17.08.2024 03:17:15,77.4,7.0
50.002,17.08.2024 03:17:16,78.3,7.0
50.003,17.08.2024 03:17:17,79.3,7.0
50.005,17.08.2024 03:17:18,81.2,7.0
50.007,17.08.2024 03:17:19,83.8,7.0
50.009,17.08.2024 03:17:20,86.9,7.0
50.009,17.08.2024 03:17:21,90.1,7.0
50.009,17.08.2024 03:17:22,93.1,7.0
50.01,17.08.2024 03:17:23,96.6,7.0
50.01,17.08.2024 03:17:24,100.0,7.0
50.008,17.08.2024 03:17:25,102.9,7.0
50.006,17.08.2024 03:17:26,105.1,7.0
50.005,17.08.2024 03:17:27,107.0,7.0
50.004,17.08.2024 03:17:28,108.2,7.0
50.001,17.08.2024 03:17:29,108.6,7.0
50.0,17.08.2024 03:17:30,108.4,7.0
50.0,17.08.2024 03:17:31,108.5,7.0
50.001,17.08.2024 03:17:32,108.8,7.0
50.003,17.08.2024 03:17:33,109.8,7.0
50.002,17.08.2024 03:17:34,110.5,7.0
50.002,17.08.2024 03:17:35,111.3,7.0
50.002,17.08.2024 03:17:36,111.9,7.0
50.001,17.08.2024 03:17:37,112.5,7.0
50.001,17.08.2024 03:17:38,112.9,7.0
50.001,17.08.2024 03:17:39,113.0,7.0
49.998,17.08.2024 03:17:40,112.4,7.0
49.996,17.08.2024 03:17:41,111.1,7.0
49.996,17.08.2024 03:17:42,109.5,7.0
49.995,17.08.2024 03:17:43,107.5,7.0
49.994,17.08.2024 03:17:44,105.2,7.0
49.995,17.08.2024 03:17:45,103.2,7.0
49.995,17.08.2024 03:17:46,101.5,7.0
49.995,17.08.2024 03:17:47,99.6,7.0
49.994,17.08.2024 03:17:48,97.6,7.0
49.994,17.08.2024 03:17:49,95.6,7.0
49.995,17.08.2024 03:17:50,93.7,7.0
